Sum - Slot,Data,,
TK,1,2,Total Result
1,,"39,576,482,667","39,576,482,667"
2,,"7,998,243,781","7,998,243,781"
3,"423,935,670,350","521,054,130,898","944,989,801,248"
Total Result,"423,935,670,350","568,628,857,346","992,564,527,696"
